"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"758","경북","고령군",2018,160,76,84,"5",2016,186,86,100,447106,462028,0.967703256079718,0.860215053763441,0.888924418057944,0.0357856973514111,-0.00397491715851028,-0.107901507103485
"759","경북","고령군",2019,188,100,88,"5",2017,218,111,107,459384,475293,0.966528015350531,0.862385321100917,0.892250723625591,0.0409243682844853,-0.00440957106873311,-0.114337903466866
"760","경북","고령군",2020,153,76,77,"5",2018,183,92,91,417119,431567,0.966522000060246,0.836065573770492,0.865024876535017,0.0366801799965957,-0.0049509118237583,-0.122354128755643
"761","경북","구미시",2010,4998,2687,2311,"5",2008,5141,2750,2391,470657,486853,0.966733284995676,0.972184399922194,1.00563869581313,1.06191982696528,0.00598784288218798,0.0396279893234918
"762","경북","구미시",2011,4722,2489,2233,"5",2009,4636,2456,2180,451574,467208,0.966537388058424,1.01855047454702,1.05381383806899,1.04567579178606,0.0562718277318371,0.784238010332341
"763","경북","구미시",2012,4463,2284,2179,"5",2010,4421,2290,2131,407210,420213,0.969056169133273,1.00950011309658,1.04173539703017,1.0959946956116,0.0457417737643094,0.628307971584829
"764","경북","구미시",2013,4506,2346,2160,"5",2011,4515,2344,2171,420229,433401,0.969607822778443,0.998006644518272,1.02928897753573,1.07227249904219,0.0314057651366314,0.416018994938364
"765","경북","구미시",2014,4962,2582,2380,"5",2012,5068,2623,2445,464047,479002,0.968778835996509,0.979084451460142,1.01063773802721,1.06928824019981,0.0113748081748179,0.11939868275029
"766","경북","구미시",2015,4723,2422,2301,"5",2013,4765,2430,2335,441255,454391,0.971090976713887,0.991185729275971,1.02069296599798,1.07035614327316,0.022148843278478,0.278941617322278
"767","경북","구미시",2016,4405,2311,2094,"5",2014,4439,2312,2127,422114,434628,0.971207561408837,0.992340617256139,1.02175956683929,1.04355695380869,0.0227073472870086,0.287211997698235
"768","경북","구미시",2017,4667,2411,2256,"5",2015,4662,2433,2229,445571,459820,0.969011787221086,1.0010725010725,1.03308598953513,1.04742005202313,0.0346549288801228,0.464132920088416
"769","경북","구미시",2018,4998,2616,2382,"5",2016,4959,2600,2359,447106,462028,0.967703256079718,1.00786448880823,1.04150159925183,1.1178557210147,0.0463928001549152,0.637948432177515
"770","경북","구미시",2019,5161,2660,2501,"5",2017,5235,2693,2542,459384,475293,0.966528015350531,0.985864374403056,1.02000599956279,1.12346098253313,0.0224759599253674,0.283785591681926
"771","경북","구미시",2020,4552,2362,2190,"5",2018,4590,2382,2208,417119,431567,0.966522000060246,0.991721132897603,1.02607197025602,1.09129528983336,0.028452218337068,0.372282593556307
"772","경북","군위군",2010,77,43,34,"5",2008,86,49,37,470657,486853,0.966733284995676,0.895348837209302,0.926159108314251,0.016360109379017,-0.001208045064623,-0.0669294024837257
"773","경북","군위군",2011,68,36,32,"5",2009,91,43,48,451574,467208,0.966537388058424,0.747252747252747,0.773123478186214,0.0150584400341915,-0.00341640649889884,-0.0996310282376906
"774","경북","군위군",2012,77,42,35,"5",2010,90,48,42,407210,420213,0.969056169133273,0.855555555555556,0.882875093113299,0.0189091623486653,-0.00221473387939293,-0.0818365460157372
"775","경북","군위군",2013,77,37,40,"5",2011,85,41,44,420229,433401,0.969607822778443,0.905882352941176,0.934277067139723,0.0183233427488346,-0.00120426382525749,-0.066873409532256
"776","경북","군위군",2014,80,43,37,"5",2012,97,51,46,464047,479002,0.968778835996509,0.824742268041237,0.851321516734918,0.0172396330544104,-0.00256316249457631,-0.0869961100249844
"777","경북","군위군",2015,93,52,41,"5",2013,104,54,50,441255,454391,0.971090976713887,0.894230769230769,0.920851692244934,0.0210762484277799,-0.00166814939688414,-0.0737426711126065
"778","경북","군위군",2016,70,39,31,"5",2014,72,44,28,422114,434628,0.971207561408837,0.972222222222222,1.00104474146794,0.0165831979038838,1.73251545213201e-05,-0.0487840039567624
"779","경북","군위군",2017,78,38,40,"5",2015,85,42,43,445571,459820,0.969011787221086,0.917647058823529,0.946992669155388,0.0175056276104145,-0.000927926594387817,-0.062781381585413
"780","경북","군위군",2018,79,43,36,"5",2016,99,52,47,447106,462028,0.967703256079718,0.797979797979798,0.824612083266631,0.0176691880672592,-0.0030989620854867,-0.0949302812295386
"781","경북","군위군",2019,87,50,37,"5",2017,115,58,57,459384,475293,0.966528015350531,0.756521739130435,0.782720963195326,0.0189384044720756,-0.00411491828230992,-0.109974657034729
"782","경북","군위군",2020,66,44,22,"5",2018,70,40,30,417119,431567,0.966522000060246,0.942857142857143,0.975515448999994,0.0158228227436295,-0.000387414710430449,-0.054777430298091
"783","경북","김천시",2010,1026,547,479,"5",2008,1101,587,514,470657,486853,0.966733284995676,0.931880108991826,0.963947474919097,0.217993145751577,-0.00785920335467376,-0.165420385823572
"784","경북","김천시",2011,1002,513,489,"5",2009,1087,561,526,451574,467208,0.966537388058424,0.921803127874885,0.953716989393032,0.221890542856763,-0.0102697623486254,-0.201116172235414
"785","경북","김천시",2012,913,452,461,"5",2010,948,467,481,407210,420213,0.969056169133273,0.963080168776371,0.993833174435857,0.224208639277031,-0.0013826555683953,-0.0695150513990019
"786","경북","김천시",2013,884,503,381,"5",2011,939,527,412,420229,433401,0.969607822778443,0.941427050053248,0.970935906184789,0.210361493376231,-0.00611396617859461,-0.139576748048417
"787","경북","김천시",2014,1028,538,490,"5",2012,1096,570,526,464047,479002,0.968778835996509,0.937956204379562,0.968184036983795,0.221529284749174,-0.00704816753058613,-0.15341049035052
"788","경북","김천시",2015,1077,577,500,"5",2013,1093,587,506,441255,454391,0.971090976713887,0.985361390667887,1.01469523895927,0.244076554373322,0.00358676329087063,0.00407257480571804
"789","경북","김천시",2016,1021,528,493,"5",2014,1019,523,496,422114,434628,0.971207561408837,1.00196270853778,1.03166691482955,0.241877786569505,0.00765952326645575,0.064382391142909
"790","경북","김천시",2017,1130,568,562,"5",2015,1156,573,583,445571,459820,0.969011787221086,0.977508650519031,1.00876858611009,0.2536071692278,0.00222377630151123,-0.0161106659182672
"791","경북","김천시",2018,1131,605,526,"5",2016,1189,628,561,447106,462028,0.967703256079718,0.951219512195122,0.982966117163464,0.252960148152787,-0.00430889352594729,-0.112847060856182
"792","경북","김천시",2019,1228,630,598,"5",2017,1296,654,642,459384,475293,0.966528015350531,0.947530864197531,0.980344955499184,0.267314490709298,-0.00525407821060427,-0.12684344539102
"793","경북","김천시",2020,1118,602,516,"5",2018,1150,610,540,417119,431567,0.966522000060246,0.972173913043478,1.00584768166982,0.268029027687542,0.0015673484321888,-0.0258311121205411
"794","경북","문경시",2010,518,283,235,"5",2008,509,277,232,470657,486853,0.966733284995676,1.01768172888016,1.05270165481548,0.11005891764066,0.0058002870868638,0.0368506453020455
"795","경북","문경시",2011,485,259,226,"5",2009,481,267,214,451574,467208,0.966537388058424,1.00831600831601,1.04322504310103,0.107402109067395,0.00464246079357994,0.0197054436410298
"796","경북","문경시",2012,485,256,229,"5",2010,498,265,233,407210,420213,0.969056169133273,0.973895582329317,1.00499394498502,0.119103165442892,0.000594794655763357,-0.0402327807643785
"797","경북","문경시",2013,464,257,207,"5",2011,466,255,211,420229,433401,0.969607822778443,0.995708154506438,1.02691844178114,0.110415987473497,0.00297222633051185,-0.00502754684000436
"798","경북","문경시",2014,507,279,228,"5",2012,518,289,229,464047,479002,0.968778835996509,0.978764478764479,1.010307453463,0.109256174482326,0.00112615293402154,-0.032364376939183
"799","경북","문경시",2015,484,256,228,"5",2013,486,251,235,441255,454391,0.971090976713887,0.995884773662551,1.02553189921769,0.109687142355327,0.0028005210640923,-0.00757017472477277
"800","경북","문경시",2016,456,249,207,"5",2014,466,250,216,422114,434628,0.971207561408837,0.978540772532189,1.00755061164548,0.108027689202443,0.000815675128126258,-0.0369619617618997
"801","경북","문경시",2017,464,238,226,"5",2015,497,254,243,445571,459820,0.969011787221086,0.933601609657948,0.963457433614211,0.104136041169645,-0.00380539819759504,-0.105391254238166
"802","경북","문경시",2018,513,278,235,"5",2016,563,308,255,447106,462028,0.967703256079718,0.911190053285968,0.941600689634246,0.114737892132962,-0.00670061377338522,-0.148263881321326
"803","경북","문경시",2019,486,256,230,"5",2017,508,270,238,459384,475293,0.966528015350531,0.956692913385827,0.989824297062784,0.105793845671595,-0.00107652674613986,-0.0649818667388641
"804","경북","문경시",2020,415,223,192,"5",2018,446,239,207,417119,431567,0.966522000060246,0.930493273542601,0.962723324957529,0.0994919914940341,-0.00370873063625138,-0.103959791813336
"805","경북","봉화군",2010,192,99,93,"5",2008,187,95,92,470657,486853,0.966733284995676,1.02673796791444,1.06206953236231,0.0407940389710554,0.00253206692210328,-0.0115454691431457
"806","경북","봉화군",2011,186,98,88,"5",2009,196,103,93,451574,467208,0.966537388058424,0.948979591836735,0.981834333116736,0.041189262446465,-0.000748230420769803,-0.0601204235882893
"807","경북","봉화군",2012,140,69,71,"5",2010,169,90,79,407210,420213,0.969056169133273,0.828402366863905,0.854854850782108,0.0343802951793915,-0.00499013307396794,-0.12293492075194
"808","경북","봉화군",2013,171,88,83,"5",2011,195,98,97,420229,433401,0.969607822778443,0.876923076923077,0.904410067990402,0.0406920988318274,-0.00388975496066224,-0.106640417193479
"809","경북","봉화군",2014,186,80,106,"5",2012,206,89,117,464047,479002,0.968778835996509,0.902912621359223,0.932011092532245,0.0400821468515043,-0.00272514137339589,-0.0893947086388666
"810","경북","봉화군",2015,175,102,73,"5",2013,211,119,92,441255,454391,0.971090976713887,0.829383886255924,0.854074341275942,0.039659607256575,-0.00578735431365315,-0.134740248547771
"811","경북","봉화군",2016,157,91,66,"5",2014,183,105,78,422114,434628,0.971207561408837,0.85792349726776,0.88335751425087,0.0371937438701393,-0.00433837073932952,-0.113283562230157
"812","경북","봉화군",2017,177,89,88,"5",2015,226,113,113,445571,459820,0.969011787221086,0.783185840707965,0.808231490097731,0.0397243088082483,-0.00761787150705534,-0.161846720914903
"813","경북","봉화군",2018,160,82,78,"5",2016,192,92,100,447106,462028,0.967703256079718,0.833333333333333,0.861145529993633,0.0357856973514111,-0.00496900403953843,-0.122622040004372
"814","경북","봉화군",2019,141,78,63,"5",2017,196,100,96,459384,475293,0.966528015350531,0.719387755102041,0.744300986289715,0.030693276213364,-0.00784824045529453,-0.165258046168879
"815","경북","봉화군",2020,132,69,63,"5",2018,166,86,80,417119,431567,0.966522000060246,0.795180722891566,0.822723872650598,0.031645645487259,-0.00561001747945338,-0.13211422787272
"816","경북","상주시",2010,696,359,337,"5",2008,722,370,352,470657,486853,0.966733284995676,0.96398891966759,0.997161197022301,0.147878391270076,-0.000419797617474813,-0.0552569594596467
"817","경북","상주시",2011,634,336,298,"5",2009,658,349,309,451574,467208,0.966537388058424,0.963525835866261,0.996884184482287,0.14039780855408,-0.000437453670545717,-0.0555184119695734
"818","경북","상주시",2012,650,329,321,"5",2010,661,327,334,407210,420213,0.969056169133273,0.983358547655068,1.0147590810289,0.159622799047175,0.00235588582519736,-0.0141543755506377
"819","경북","상주시",2013,619,331,288,"5",2011,639,348,291,420229,433401,0.969607822778443,0.968701095461659,0.999064851483782,0.14730063846141,-0.000137747973495088,-0.0510803415572024
"820","경북","상주시",2014,703,379,324,"5",2012,710,384,326,464047,479002,0.968778835996509,0.990140845070423,1.02205044978294,0.151493275465632,0.00334049486310756,0.000425808549647131
"821","경북","상주시",2015,712,372,340,"5",2013,697,365,332,441255,454391,0.971090976713887,1.02152080344333,1.05193110423093,0.161357944952465,0.00837949625781457,0.0750438195445055
"822","경북","상주시",2016,658,339,319,"5",2014,682,357,325,422114,434628,0.971207561408837,0.964809384164223,0.993412142266136,0.155882060296508,-0.00102692883649498,-0.064247416184615
"823","경북","상주시",2017,637,348,289,"5",2015,667,359,308,445571,459820,0.969011787221086,0.955022488755622,0.985563335090502,0.142962625485052,-0.00206390351870971,-0.0796030357167242
"824","경북","상주시",2018,609,305,304,"5",2016,631,320,311,447106,462028,0.967703256079718,0.96513470681458,0.997345726338109,0.136209310543808,-0.000361536785480698,-0.0543942275288969
"825","경북","상주시",2019,606,320,286,"5",2017,639,348,291,459384,475293,0.966528015350531,0.948356807511737,0.981199502187007,0.131915782874458,-0.0024800823874305,-0.0857658519117457
"826","경북","상주시",2020,564,288,276,"5",2018,589,298,291,417119,431567,0.966522000060246,0.957555178268251,0.9907225890446,0.13521321253647,-0.00125442853930071,-0.0676162533798412
"827","경북","성주군",2010,227,131,96,"5",2008,261,144,117,470657,486853,0.966733284995676,0.869731800766284,0.89966055194859,0.048230452325154,-0.00483941696557581,-0.1207031023117
"828","경북","성주군",2011,214,141,73,"5",2009,229,146,83,451574,467208,0.966537388058424,0.934497816593886,0.966851182519801,0.047389796578191,-0.00157091571719423,-0.0723028255535651
"829","경북","성주군",2012,196,100,96,"5",2010,217,114,103,407210,420213,0.969056169133273,0.903225806451613,0.932067546981782,0.0481324132511481,-0.00326975290183705,-0.0974593678508754
"830","경북","성주군",2013,207,118,89,"5",2011,229,126,103,420229,433401,0.969607822778443,0.903930131004367,0.932263653168686,0.0492588564806332,-0.00333661498708611,-0.0984494679563237
"831","경북","성주군",2014,203,107,96,"5",2012,237,112,125,464047,479002,0.968778835996509,0.856540084388186,0.884144092090046,0.0437455688755665,-0.00506818259911617,-0.124090685529416
"832","경북","성주군",2015,207,114,93,"5",2013,232,127,105,441255,454391,0.971090976713887,0.892241379310345,0.918803078914022,0.0469116497263487,-0.00380908152084336,-0.105445797238477
"833","경북","성주군",2016,218,126,92,"5",2014,230,127,103,422114,434628,0.971207561408837,0.947826086956522,0.975925357893221,0.0516448163292381,-0.00124333046979674,-0.0674519121131094
"834","경북","성주군",2017,178,84,94,"5",2015,227,106,121,445571,459820,0.969011787221086,0.784140969162996,0.809217162787813,0.0399487399314587,-0.00762153394717549,-0.16190095467587
"835","경북","성주군",2018,192,92,100,"5",2016,238,113,125,447106,462028,0.967703256079718,0.80672268907563,0.833646765170307,0.0429428368216933,-0.00714367981805233,-0.154824845370105
"836","경북","성주군",2019,193,94,99,"5",2017,239,116,123,459384,475293,0.966528015350531,0.807531380753138,0.835497127789173,0.0420127823346046,-0.00691122336361077,-0.151382608126121
"837","경북","성주군",2020,162,80,82,"5",2018,201,104,97,417119,431567,0.966522000060246,0.805970149253731,0.833887018819534,0.0388378376434543,-0.00645146899355713,-0.14457452177083
"838","경북","안동시",2010,1370,700,670,"5",2008,1390,701,689,470657,486853,0.966733284995676,0.985611510791367,1.01952785332696,0.291082465574718,0.00568421569379441,0.0351318490950554
"839","경북","안동시",2011,1374,718,656,"5",2009,1372,718,654,451574,467208,0.966537388058424,1.00145772594752,1.03612931927987,0.304269067749693,0.0109930342957183,0.113745338907573
"840","경북","안동시",2012,1267,669,598,"5",2010,1275,674,601,407210,420213,0.969056169133273,0.993725490196078,1.02545706002251,0.311141671373493,0.00792075220365789,0.068250694042924
