"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"733","경남","창원시",2010,4988,2665,2323,"6",2009,5128,2739,2389,470657,487028,0.966385916210156,0.972698907956318,1.0065325783833,1.05979513743554,0.00692319480553989,0.268386305610876
"734","경남","통영시",2009,1312,692,620,"6",2008,1337,697,640,462768,488710,0.946917394773997,0.981301421091997,1.03631153731863,0.283511392317533,0.0102947345023961,0.418138248077457
"735","경남","통영시",2010,1290,680,610,"6",2009,1339,706,633,470657,487028,0.966385916210156,0.963405526512323,0.996915942536164,0.274084949336778,-0.000845293733727111,-0.0766626492833416
"736","경남","통영시",2011,1279,684,595,"6",2010,1309,708,601,441332,457372,0.964930078798003,0.977081741787624,1.01259330935642,0.289804500919942,0.00364959773296887,0.122984630249457
"737","경남","통영시",2012,1235,651,584,"6",2011,1251,652,599,407210,420797,0.967711271705834,0.987210231814548,1.02014956390282,0.303283318189632,0.00611102660052066,0.232312648692456
"738","경남","통영시",2013,1254,637,617,"6",2012,1270,648,622,422944,435284,0.971650692421499,0.98740157480315,1.01621043704749,0.296493152757812,0.00480628358779275,0.174360550202294
"739","경남","통영시",2014,1483,754,729,"6",2013,1520,775,745,465061,480776,0.967313260229296,0.975657894736842,1.00862661027263,0.318882899232574,0.00275087849428604,0.0830666806401638
"740","경남","통영시",2015,1439,714,725,"6",2014,1483,732,751,441255,454993,0.969806128885499,0.970330411328388,1.00054060541305,0.326115284812637,0.000176299688249614,-0.0312870603514518
"741","경남","통영시",2016,1411,756,655,"6",2015,1412,756,656,422114,435131,0.970084870992873,0.99929178470255,1.03010758602985,0.334269889176857,0.0100640594455814,0.407892472870125
"742","경남","통영시",2017,1522,789,733,"6",2016,1561,803,758,445571,460063,0.968499966308962,0.97501601537476,1.00672798068402,0.341584169526293,0.00229817169453882,0.0629590358471366
"743","경남","통영시",2018,1455,732,723,"6",2017,1497,755,742,447106,462352,0.967025123715265,0.971943887775551,1.00508649045372,0.325426185289394,0.00165527718486546,0.0344039214836729
"744","경남","통영시",2019,1427,742,685,"6",2018,1442,750,692,462528,478982,0.965647978420901,0.989597780859917,1.02480179420888,0.308521862460219,0.00765189574167861,0.300752639830741
"745","경남","통영시",2020,1103,569,534,"6",2019,1152,595,557,417119,431843,0.965904275396382,0.957465277777778,0.99126311184911,0.264432931609445,-0.0023103209468837,-0.141734008562063
"746","경남","하동군",2009,289,150,139,"6",2008,324,172,152,462768,488710,0.946917394773997,0.891975308641975,0.941977952421991,0.0624502990699443,-0.00362349422389723,-0.200060549759649
"747","경남","하동군",2010,304,169,135,"6",2009,318,175,143,470657,487028,0.966385916210156,0.955974842767296,0.989226795146509,0.064590561704171,-0.000695847352841091,-0.0700247663442351
"748","경남","하동군",2011,281,151,130,"6",2010,298,161,137,441332,457372,0.964930078798003,0.942953020134228,0.977224195673172,0.0636708872232242,-0.0014501556687117,-0.103528490362567
"749","경남","하동군",2012,294,158,136,"6",2011,309,167,142,407210,420797,0.967711271705834,0.951456310679612,0.983202674701133,0.0721986198767221,-0.00121274370419851,-0.0929834853953084
"750","경남","하동군",2013,261,130,131,"6",2012,254,126,128,422944,435284,0.971650692421499,1.02755905511811,1.05753956965469,0.0617102973443293,0.00355078395245542,0.118595669446726
"751","경남","하동군",2014,296,163,133,"6",2013,308,168,140,465061,480776,0.967313260229296,0.961038961038961,0.993513684296184,0.0636475645130424,-0.000412838197210601,-0.0574544944203984
"752","경남","하동군",2015,268,138,130,"6",2014,284,147,137,441255,454993,0.969806128885499,0.943661971830986,0.973041872725059,0.0607358556843548,-0.0016373249276913,-0.111841890951728
"753","경남","하동군",2016,217,91,126,"6",2015,233,103,130,422114,435131,0.970084870992873,0.931330472103004,0.960050506869358,0.0514079135020397,-0.00205372008731036,-0.130336700324662
"754","경남","하동군",2017,266,150,116,"6",2016,286,164,122,445571,460063,0.968499966308962,0.93006993006993,0.960320043803933,0.0596986787739777,-0.00236884095871451,-0.144333261791382
"755","경남","하동군",2018,226,131,95,"6",2017,239,133,106,447106,462352,0.967025123715265,0.945606694560669,0.977851217482017,0.0505472975088681,-0.00111956109939572,-0.0888446416242188
"756","경남","하동군",2019,214,113,101,"6",2018,240,128,112,462528,478982,0.965647978420901,0.891666666666667,0.92338687243439,0.0462674692126747,-0.0035446955209286,-0.19656058834902
"757","경남","하동군",2020,171,96,75,"6",2019,182,101,81,417119,431843,0.965904275396382,0.93956043956044,0.972726245750251,0.0409954952903128,-0.00111810106389474,-0.0887797919792493
"758","경남","함안군",2009,565,309,256,"6",2008,587,315,272,462768,488710,0.946917394773997,0.96252129471891,1.01647862847491,0.122091415136742,0.00201189907001469,0.0502438121060461
"759","경남","함안군",2010,599,325,274,"6",2009,617,334,283,470657,487028,0.966385916210156,0.970826580226904,1.00459512493121,0.127268902831574,0.000584816508369186,-0.0131421791269417
"760","경남","함안군",2011,543,295,248,"6",2010,564,309,255,441332,457372,0.964930078798003,0.962765957446808,0.997757224695607,0.123036625488295,-0.000275943505180968,-0.0513741133814573
"761","경남","함안군",2012,554,306,248,"6",2011,578,309,269,407210,420797,0.967711271705834,0.958477508650519,0.99045814250046,0.136047739495592,-0.00129814814340143,-0.0967768503904857
"762","경남","함안군",2013,547,293,254,"6",2012,568,307,261,422944,435284,0.971650692421499,0.963028169014085,0.99112590206062,0.129331542710146,-0.00114770077666098,-0.0900945071781631
"763","경남","함안군",2014,630,325,305,"6",2013,628,316,312,465061,480776,0.967313260229296,1.0031847133758,1.03708359496488,0.135466100146002,0.00502356998928613,0.184011648401003
"764","경남","함안군",2015,686,360,326,"6",2014,677,360,317,441255,454993,0.969806128885499,1.01329394387001,1.04484176134718,0.155465660445774,0.00697135404339103,0.270525369677849
"765","경남","함안군",2016,646,329,317,"6",2015,660,331,329,422114,435131,0.970084870992873,0.978787878787879,1.00897138802515,0.153039226370128,0.0013729742828353,0.0218650188623011
"766","경남","함안군",2017,628,337,291,"6",2016,639,342,297,445571,460063,0.968499966308962,0.982785602503912,1.01475027020331,0.140942745376158,0.00207894357749415,0.0532216934687141
"767","경남","함안군",2018,598,290,308,"6",2017,594,288,306,447106,462352,0.967025123715265,1.00673400673401,1.04106292798907,0.133749043850899,0.00549212735625654,0.204823319675784
"768","경남","함안군",2019,592,304,288,"6",2018,601,305,296,462528,478982,0.965647978420901,0.985024958402662,1.02006629787953,0.127992251279923,0.00256833064045476,0.0749585466235807
"769","경남","함안군",2020,502,245,257,"6",2019,514,252,262,417119,431843,0.965904275396382,0.976653696498054,1.01112886791733,0.120349348747,0.00133935200614221,0.020371635512957
"770","경남","함양군",2009,274,143,131,"6",2008,299,159,140,462768,488710,0.946917394773997,0.916387959866221,0.967759136038405,0.059208934066314,-0.00190894718854306,-0.12390639703411
"771","경남","함양군",2010,267,127,140,"6",2009,268,132,136,470657,487028,0.966385916210156,0.996268656716418,1.03092216060376,0.0567292104441239,0.00175418975627766,0.0387972702308797
"772","경남","함양군",2011,270,148,122,"6",2010,276,149,127,441332,457372,0.964930078798003,0.978260869565217,1.01381529196791,0.0611784325632404,0.00084519790800038,-0.00157695258866402
"773","경남","함양군",2012,266,136,130,"6",2011,279,145,134,407210,420797,0.967711271705834,0.953405017921147,0.985216402657511,0.0653225608408438,-0.000965702436851304,-0.0820107806428932
"774","경남","함양군",2013,283,149,134,"6",2012,292,150,142,422944,435284,0.971650692421499,0.969178082191781,0.99745524780767,0.0669119316032383,-0.000170274284640388,-0.0466806580294006
"775","경남","함양군",2014,283,155,128,"6",2013,295,159,136,465061,480776,0.967313260229296,0.959322033898305,0.991738740013657,0.0608522322878074,-0.000502716111678884,-0.061446555462723
"776","경남","함양군",2015,283,143,140,"6",2014,297,148,149,441255,454993,0.969806128885499,0.952861952861953,0.982528285273863,0.0641352505920613,-0.00112055280223379,-0.0888886895784781
"777","경남","함양군",2016,241,115,126,"6",2015,256,125,131,422114,435131,0.970084870992873,0.94140625,0.970436997988103,0.0570935813547999,-0.00168785766045837,-0.114086377320098
"778","경남","함양군",2017,253,142,111,"6",2016,266,146,120,445571,460063,0.968499966308962,0.951127819548872,0.982062831838501,0.0567810741722419,-0.00101849167581804,-0.0843554930850965
"779","경남","함양군",2018,191,93,98,"6",2017,198,100,98,447106,462352,0.967025123715265,0.964646464646465,0.997540230330665,0.042719176213247,-0.000105079333948333,-0.0437849274780884
"780","경남","함양군",2019,222,132,90,"6",2018,239,138,101,462528,478982,0.965647978420901,0.928870292887029,0.961913982780751,0.0479970942299709,-0.00182801815731661,-0.120311813930313
"781","경남","함양군",2020,216,105,111,"6",2019,219,108,111,417119,431843,0.965904275396382,0.986301369863014,1.02111709719709,0.0517837835246057,0.00109352318992222,0.00945278357788103
"782","경남","합천군",2009,270,149,121,"6",2008,317,169,148,462768,488710,0.946917394773997,0.851735015772871,0.899481856045275,0.0583445700653459,-0.00586468789280501,-0.299606494799446
"783","경남","합천군",2010,258,142,116,"6",2009,289,162,127,470657,487028,0.966385916210156,0.892733564013841,0.92378577650929,0.0548169898673556,-0.00417783431683863,-0.224682388198178
"784","경남","합천군",2011,244,112,132,"6",2010,248,112,136,441332,457372,0.964930078798003,0.983870967741935,1.01962928647382,0.0552871760941876,0.00108524781788141,0.00908522063952944
"785","경남","합천군",2012,214,105,109,"6",2011,239,118,121,407210,420797,0.967711271705834,0.895397489539749,0.92527339064821,0.0525527369170698,-0.00392708784196925,-0.213545111151328
"786","경남","합천군",2013,205,107,98,"6",2012,223,117,106,422944,435284,0.971650692421499,0.919282511210762,0.946103901721896,0.0484697737761973,-0.00261233169095941,-0.155148264254584
"787","경남","합천군",2014,273,146,127,"6",2013,290,151,139,465061,480776,0.967313260229296,0.941379310344828,0.97318970911417,0.0587019767299344,-0.00157381707170278,-0.109021095217056
"788","경남","합천군",2015,226,120,106,"6",2014,261,138,123,441255,454993,0.969806128885499,0.865900383141762,0.892859260579075,0.0512175499427769,-0.00548748617219725,-0.282852520223551
"789","경남","합천군",2016,210,101,109,"6",2015,221,105,116,422114,435131,0.970084870992873,0.950226244343891,0.979528980151338,0.0497495937116514,-0.00101842492033409,-0.0843525280411433
"790","경남","합천군",2017,165,85,80,"6",2016,189,98,91,445571,460063,0.968499966308962,0.873015873015873,0.901410328740653,0.037031135329723,-0.00365088745851777,-0.20127726095504
"791","경남","합천군",2018,212,109,103,"6",2017,225,117,108,447106,462352,0.967025123715265,0.942222222222222,0.974351337018266,0.0474160489906197,-0.00121615826048579,-0.0931351479835191
"792","경남","합천군",2019,177,97,80,"6",2018,194,103,91,462528,478982,0.965647978420901,0.912371134020619,0.944827881804915,0.0382679535076795,-0.0021113240540097,-0.132895266049114
"793","경남","합천군",2020,183,95,88,"6",2019,201,101,100,417119,431843,0.965904275396382,0.91044776119403,0.942585910824761,0.0438723721527909,-0.00251889228710961,-0.150998014372468
"794","경북","경산시",2009,2407,1323,1084,"6",2008,2554,1422,1132,462768,488710,0.946917394773997,0.942443226311668,0.995275017137692,0.520131037582547,-0.00245761023873227,-0.148276081188233
"795","경북","경산시",2010,2359,1274,1085,"6",2009,2459,1321,1138,470657,487028,0.966385916210156,0.959333062220415,0.992701824528445,0.501214260066248,-0.00365794961880924,-0.20159093729189
"796","경북","경산시",2011,2320,1193,1127,"6",2010,2408,1241,1167,441332,457372,0.964930078798003,0.963455149501661,0.998471465105349,0.525681346469325,-0.000803522281545655,-0.0748073082029279
"797","경북","경산시",2012,2048,1052,996,"6",2011,2122,1102,1020,407210,420797,0.967711271705834,0.965127238454288,0.997329747697378,0.502934603767098,-0.00134296228377747,-0.0987673369855391
"798","경북","경산시",2013,2128,1139,989,"6",2012,2144,1143,1001,422944,435284,0.971650692421499,0.992537313432836,1.02149601824426,0.503139895589014,0.0108155043749944,0.441269015326732
"799","경북","경산시",2014,2386,1227,1159,"6",2013,2486,1277,1209,465061,480776,0.967313260229296,0.959774738535801,0.992206742114019,0.51305097610851,-0.00399833856546765,-0.216709817844826
"800","경북","경산시",2015,2156,1132,1024,"6",2014,2230,1162,1068,441255,454993,0.969806128885499,0.966816143497758,0.99691692463196,0.488606361401004,-0.00150641023750324,-0.10602712057505
"801","경북","경산시",2016,2155,1109,1046,"6",2015,2209,1131,1078,422114,435131,0.970084870992873,0.975554549569941,1.0056383505615,0.510525592612422,0.00287852226176766,0.0887361681274232
"802","경북","경산시",2017,2164,1102,1062,"6",2016,2257,1155,1102,445571,460063,0.968499966308962,0.958794860434205,0.989979239842677,0.485668950627397,-0.00486677207009579,-0.255282581600919
"803","경북","경산시",2018,2342,1220,1122,"6",2017,2417,1247,1170,447106,462352,0.967025123715265,0.968969797269342,1.00201098555393,0.52381314498128,0.00105338066751534,0.00766979383241137
"804","경북","경산시",2019,2437,1241,1196,"6",2018,2518,1281,1237,462528,478982,0.965647978420901,0.967831612390786,1.0022613147013,0.52688702089387,0.00119145736627228,0.0138026754554586
"805","경북","경산시",2020,2228,1130,1098,"6",2019,2282,1157,1125,417119,431843,0.965904275396382,0.976336546888694,1.01080052315539,0.534140137466766,0.00576899292293457,0.217120714972896
"806","경북","경주시",2009,2379,1249,1130,"6",2008,2478,1304,1174,462768,488710,0.946917394773997,0.960048426150121,1.01386713503057,0.51408048957577,0.00712882356552744,0.277519612350181
"807","경북","경주시",2010,2304,1208,1096,"6",2009,2380,1235,1145,470657,487028,0.966385916210156,0.968067226890756,1.00173979220144,0.489528467652664,0.000851677810402992,-0.00128913810061576
"808","경북","경주시",2011,2130,1134,996,"6",2010,2177,1163,1014,441332,457372,0.964930078798003,0.978410656867248,1.01397052321764,0.482629856887785,0.00674259162117671,0.260364546976607
"809","경북","경주시",2012,1947,1026,921,"6",2011,2022,1048,974,407210,420797,0.967711271705834,0.962908011869436,0.995036474228588,0.478131676530537,-0.00237321889858797,-0.144527714492224
"810","경북","경주시",2013,2046,1061,985,"6",2012,2099,1091,1008,422944,435284,0.971650692421499,0.974749880895665,1.00318961175898,0.483751986078535,0.00154298102322432,0.0294161207014421
"811","경북","경주시",2014,2153,1109,1044,"6",2013,2258,1164,1094,465061,480776,0.967313260229296,0.953498671390611,0.985718598713916,0.462950021610068,-0.0066115750340147,-0.332780596324561
"812","경북","경주시",2015,1973,1007,966,"6",2014,2027,1043,984,441255,454993,0.969806128885499,0.973359644795264,1.00366415080697,0.447133743526986,0.00163836546716997,0.0336527624278541
"813","경북","경주시",2016,1909,990,919,"6",2015,1898,983,915,422114,435131,0.970084870992873,1.00579557428873,1.03681193714453,0.452247497121631,0.0166481064378135,0.700332697523975
"814","경북","경주시",2017,1946,992,954,"6",2016,1992,1006,986,445571,460063,0.968499966308962,0.976907630522088,1.00868111977863,0.436742965767521,0.00379141799830149,0.129283787941265
